Run,ColdFuelCostUsd,HybridFuelCostUsd,ColdOutageCostUsd,HybridOutageCostUsd,MeanAnnualNetBenefitUsd,NPV,PI,IRR,SimplePaybackYears,DiscountedPaybackYears
540,131471.99999979802,69141.06139271069,0.0,52.8,6627.813860708731,16960.567089736374,2.1307044726490916,0.4269799435864394,2.2959971893950137,3.0884589161543348
541,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
542,131471.99999979802,69128.30201813432,0.0,77.44,6626.625798166368,16955.015406896717,2.130334360459781,0.42694116013794114,2.2955402876250304,3.0876730803374044
543,131471.99999979802,69132.91335819045,0.0,63.36,6627.572664160756,16959.485670003087,2.1306323780002057,0.4269823710561798,2.2957053944847723,3.0879570546626294
544,131471.99999979802,69148.97770201473,0.0,21.12,6630.190229778328,16971.81624771969,2.131454416514646,0.4270901029564389,2.296280757255597,3.088946616819416
545,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
546,131471.99999979802,69110.03884835502,0.0,116.16,6624.580115144299,16945.425703330282,2.1296950468886853,0.4268674768861078,2.294886617866114,3.0865487696818903
547,131471.99999979802,69132.18784769627,0.0,66.88,6627.293215210173,16958.161138343687,2.130544075889579,0.4269690317122755,2.295679416340472,3.0879123739893064
548,131471.99999979802,69133.1470614766,0.0,59.84,6627.901293832141,16961.048398415176,2.130736559894345,0.42699920525677426,2.295713762756558,3.087971447511823
549,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
550,131471.99999979802,69139.70400210578,0.0,42.24,6629.0055997692225,16966.252267529497,2.1310834845019664,0.42704506877095255,2.2959485737633805,3.088375302357817
551,131471.99999979802,69148.28298239264,0.0,28.16,6629.555701740535,16968.800885317505,2.1312533923545005,0.42705806385394013,2.296255869083544,3.0889038127630983
552,131471.99999979802,69088.77704513009,0.0,197.12,6618.610295466792,16917.177312712705,2.127811820847514,0.42659284526472085,2.2941260932101333,3.085240596117739
553,131471.99999979802,69113.24047644132,0.0,116.16,6624.259952335668,16943.875060311915,2.129591670687461,0.4268447106043611,2.295001182502131,3.086745824797606
554,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
555,131471.99999979802,69075.55230918301,0.0,235.84,6616.0607690615,16905.147346868824,2.127009823124588,0.42648313017725015,2.29365330620311,3.0844273188123963
556,131471.99999979802,69140.99275552465,0.0,49.28,6628.172724427335,16962.276250566512,2.130818416704434,0.42699892533992684,2.2959947310697726,3.0884546880999677
557,131471.99999979802,69125.4194435375,0.0,91.52,6625.506055626052,16949.707851632233,2.129980523442149,0.42688764965717796,2.295437090523964,3.0874955853733375
558,131471.99999979802,69119.52513189129,0.0,102.08,6625.039486790671,16947.534887364178,2.129835659157612,0.42687404671106843,2.2952261012968864,3.0871326877018794
559,131471.99999979802,69017.67578064208,0.0,380.16,6607.416421915592,16864.466028207535,2.1242977352138355,0.4261347896037788,2.2915865109549234,3.08087171041644
560,131471.99999979802,69145.19812118064,0.0,35.2,6629.160187861737,16966.943139062292,2.1311295426041528,0.427043006232509,2.296145361184341,3.088713754148139
561,131471.99999979802,69122.32342143948,0.0,88.0,6626.167657835853,16952.883264366446,2.1301922176244297,0.4269281620883296,2.295326262321503,3.0873049636110337
562,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
563,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
564,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
565,131471.99999979802,69130.79512469501,0.0,63.36,6627.784487510299,16960.511593031126,2.130700772868742,0.4269974271210472,2.2956295491671916,3.0878266055258536
566,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
567,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
568,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
569,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
570,131471.99999979802,69147.47531676112,0.0,28.16,6629.636468303688,16969.192061631224,2.131279470775415,0.4270638030271038,2.296226935328185,3.088854050783362
571,131471.99999979802,69112.78929249351,0.0,116.16,6624.305070730448,16944.09358202019,2.1296062388013457,0.4268479189131747,2.2949850369812497,3.086718054053593
572,131471.99999979802,69140.84456189944,0.0,42.24,6628.891543789857,16965.699860743513,2.131046657382901,0.42703696321849327,2.295989423350855,3.0884455593929023
573,131471.99999979802,69132.12163938866,0.0,70.4,6626.947836040936,16956.517287167775,2.130434485811185,0.4269510051297242,2.2956770456681896,3.087908296586757
574,131471.99999979802,69138.51657523648,0.0,56.32,6627.716342456151,16960.123702167046,2.130674913477803,0.42697953594054144,2.2959060471660013,3.088302160800744
575,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
576,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
577,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
578,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
579,131471.99999979802,69111.28584938275,0.0,126.72,6623.399415041526,16939.793990468916,2.1293195993645946,0.4268030848134501,2.294931238239959,3.0866255184710996
580,131471.99999979802,69088.77565132474,0.0,172.48,6621.074434847326,16928.909412473597,2.128593960831573,0.42672251035296116,2.294126043370984,3.0852405103871763
581,131471.99999979802,69078.41037382766,0.0,207.68,6618.5909625970335,16917.170444283893,2.1278113629522597,0.42661103402472916,2.2937554660036232,3.084603054304834
582,131471.99999979802,69132.1178240801,0.0,73.92,6626.596217571791,16954.84321722011,2.1303228811480075,0.42693253400926434,2.2956769090563864,3.087908061623293
583,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
584,131471.99999979802,69139.0075462776,0.0,49.28,6628.37124535204,16963.237746023187,2.1308825164015457,0.4270130343842189,2.2959236306486672,3.0883324026879597
585,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
586,131471.99999979802,69122.54761657545,0.0,91.52,6625.793238322255,16951.098762227906,2.130073250815194,0.4269080668746247,2.295334287466195,3.087318766716835
587,131471.99999979802,69123.26537092755,0.0,88.0,6626.073462887046,16952.427050415932,2.1301618033610623,0.42692146553598104,2.2953599801180915,3.0873629575615005
588,131471.99999979802,69144.38555620442,0.0,35.2,6629.241444359359,16967.336688273313,2.1311557792182207,0.4270487805401127,2.296116254733775,3.08866369472187
589,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
590,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
591,131471.99999979802,69127.19261533274,0.0,73.92,6627.088738446526,16957.228641245703,2.13048190941638,0.4269675447043067,2.2955005695425283,3.0876047669645765
592,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
593,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
594,131471.99999979802,69115.66318363823,0.0,105.6,6625.073681615977,16947.72942512267,2.1298486283415112,0.4268830013448527,2.2950878824653937,3.086894950537928
595,131471.99999979802,69142.60916442849,0.0,42.24,6628.715083536951,16964.84521163434,2.1309896807756226,0.42702442277695624,2.2960526261479774,3.0885542611755206
596,131471.99999979802,69120.35131906909,0.0,102.08,6624.9568680728935,16947.134740518704,2.1298089827012467,0.4268681724471615,2.2952556726456024,3.087183550251829
597,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
598,131471.99999979802,69049.93000452676,0.0,288.64,6613.342999527124,16892.41821836334,2.126161214557556,0.42638745034337594,2.292737860779699,3.0828525047885313
599,131471.99999979802,69129.20909021073,0.0,88.0,6625.479090958727,16949.548331663736,2.1299698887775826,0.4268792098466244,2.295572763027552,3.0877289364574954
600,131471.99999979802,69132.7444901312,0.0,66.88,6627.23755096668,16957.891539976175,2.1305261026650784,0.4269650750585955,2.295699347822274,3.0879466548150862
601,131471.99999979802,69137.22840888992,0.0,52.8,6628.197159090809,16962.423516979317,2.130828234465288,0.4270071857119946,2.295859914468035,3.0882228168295476
602,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
603,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
604,131471.99999979802,69110.20885915808,0.0,119.68,6624.211114063992,16943.6674442641,2.129577829617607,0.4268477609684658,2.294892701114941,3.0865592331237846
605,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
606,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
607,131471.99999979802,69148.25934354732,0.0,28.16,6629.558065625068,16968.812334308288,2.1312541556205526,0.42705823182883,2.296255022236841,3.0889023563077767
608,131471.99999979802,69115.56069417993,0.0,112.64,6624.379930561807,16944.427228165066,2.129628481877671,0.4268467189344054,2.295084214603489,3.0868886417597396
609,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
610,131471.99999979802,69102.59825175117,0.0,154.88,6621.452174804683,16930.59430801112,2.1287062872007416,0.42671676911042455,2.2946204135940294,3.0860908823229054
611,131471.99999979802,69114.92817379993,0.0,112.64,6624.443182599808,16944.733576461866,2.129648905097458,0.42685121658420305,2.295061578415182,3.086849707131781
612,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
613,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
614,131471.99999979802,69101.74413560843,0.0,140.8,6622.945586418957,16937.711652936025,2.129180776862402,0.42679690067944626,2.294589859617951,3.0860383270334375
615,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
616,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
617,131471.99999979802,69131.2016736012,0.0,66.88,6627.391832619682,16958.638771577214,2.130575918105148,0.4269760414955498,2.295644105637697,3.0878516417923767
618,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
619,131471.99999979802,69105.21252968906,0.0,140.8,6622.598747010894,16936.03180726967,2.1290687871513114,0.4267722325297348,2.2947139382605637,3.086251751466136
620,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
621,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
622,131471.99999979802,69107.92680697862,0.0,130.24,6623.383319281938,16939.744956075203,2.1293163304050133,0.42680846293069574,2.294811048470115,3.0864187867494395
623,131471.99999979802,69107.1620767197,0.0,133.76,6623.107792307831,16938.439419705937,2.1292292946470623,0.4267953909215757,2.294783687453963,3.0863717243182296
624,131471.99999979802,69140.3034892456,0.0,45.76,6628.593651055239,16964.286000392047,2.1309524000261364,0.42702231674786617,2.2959700444435858,3.0884122297192556
625,131471.99999979802,69131.36839326214,0.0,70.4,6627.023160653587,16956.882106508347,2.1304588071005566,0.426956359414436,2.295650075083445,3.0878619088769796
626,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
627,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
628,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
629,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
630,131471.99999979802,69141.42491026002,0.0,38.72,6629.185508953798,16967.09469871049,2.1311396465806993,0.42705132976788407,2.2960102093113974,3.088481308993135
631,131471.99999979802,69141.21062000647,0.0,45.76,6628.502937979152,16963.846650179228,2.1309231100119486,0.4270158698852923,2.29600253417242,3.088468108592401
632,131471.99999979802,69121.71990349943,0.0,95.04,6625.5240096298585,16949.823730296688,2.129988248686446,0.42689544924696854,2.2953046594623303,3.0872678070351225
633,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
634,131471.99999979802,69130.7199034994,0.0,73.92,6626.736009629861,16955.520271434485,2.1303680180956324,0.4269424711228038,2.2956268558950463,3.0878219732542513
635,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
636,131471.99999979802,69118.02240335647,0.0,105.6,6624.837759644152,16946.58678535119,2.1297724523567463,0.42686622667489676,2.2951723167690394,3.0870401783198496
637,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
638,131471.99999979802,69114.19739143318,0.0,116.16,6624.164260836484,16943.411598126026,2.129560773208402,0.4268379060992145,2.2950354262558177,3.0868047248876995
639,131471.99999979802,69127.74417875873,0.0,73.92,6627.033582103928,16956.96150279219,2.130464100186146,0.4269636239512506,2.295520316067449,3.0876387301544566
640,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
641,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
642,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
643,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
644,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
645,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
646,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
647,131471.99999979802,69115.98968279186,0.0,105.6,6625.041031700615,16947.57129194185,2.129838086129457,0.4268806798555023,2.2950995671974646,3.086915048442445
648,131471.99999979802,69135.26422770205,0.0,56.32,6628.041577209597,16961.69891011176,2.130779927340784,0.4270026519216006,2.295789575449389,3.088101839673206
649,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
650,131471.99999979802,69112.75260143908,0.0,123.2,6623.604739835893,16940.75951695273,2.1293839677968487,0.4268111636428465,2.2949837240097706,3.086715795704659
651,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
652,131471.99999979802,69135.09433205947,0.0,63.36,6627.354566773854,16958.429359959548,2.1305619573306367,0.42696686897046177,2.295783491543803,3.088091375839307
653,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
654,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
655,131471.99999979802,69114.22523847218,0.0,109.12,6624.865476132583,16946.749946611297,2.1297833297740865,0.42687472072058086,2.2950364227935163,3.0868064389544303
656,131471.99999979802,69143.21974906698,0.0,38.72,6629.006025073102,16966.225405279125,2.131081693685275,0.42703857482723145,2.2960744962823325,3.0885918752488046
657,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
658,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
659,131471.99999979802,69122.24986794862,0.0,98.56,6625.119013184938,16947.891135051148,2.12985940900341,0.42687317798703883,2.295323629460406,3.087300435134988
660,131471.99999979802,69143.74289353099,0.0,35.2,6629.305710626702,16967.647948782298,2.13117652991882,0.4270533474685681,2.296093234787044,3.088624103233928
661,131471.99999979802,69121.51149555542,0.0,102.08,6624.840850424259,16946.57283278923,2.1297715221859486,0.4268599234719192,2.2952971996175395,3.087254976205479
662,131471.99999979802,69131.96961076067,0.0,63.36,6627.667038903734,16959.942754749853,2.1306628503166567,0.4269890790705032,2.295671602109304,3.0878989340157
663,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
664,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
665,131471.99999979802,69131.11247078082,0.0,66.88,6627.400752901718,16958.681975137064,2.130578798342471,0.4269766755536877,2.295640911717692,3.0878461484417214
666,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
667,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
668,131471.99999979802,69121.79491686074,0.0,91.52,6625.868508293725,16951.463316925103,2.1300975544616736,0.4269134181626517,2.295307344535213,3.087272425321422
669,131471.99999979802,69130.04204995546,0.0,70.4,6627.155794984255,16957.52449373541,2.1305016329156943,0.42696578741335506,2.295602585840597,3.0877802301265285
670,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
671,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
672,131471.99999979802,69143.4775501795,0.0,38.72,6628.980244961851,16966.100544588102,2.131073369639207,0.4270367427712303,2.2960837304185855,3.0886077568637744
673,131471.99999979802,69144.95472982022,0.0,31.68,6629.536526997777,16968.736938499147,2.1312491292332765,0.4270632254143619,2.2961366427162315,3.088698759493918
674,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
675,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
676,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
677,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
678,131471.99999979802,69129.7734658779,0.0,70.4,6627.182653392012,16957.6545769348,2.1305103051289866,0.42696769657668515,2.2955929695252135,3.0877636905832553
679,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
680,131471.99999979802,69133.07850134764,0.0,63.36,6627.556149845036,16959.405686295784,2.130627045753052,0.42698119724212613,2.295711307800585,3.0879672251581765
681,131471.99999979802,69138.60768556506,0.0,52.8,6628.0592314232945,16961.75549255891,2.1307836995039273,0.42699738281948807,2.295909310142235,3.088307772807003
682,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
683,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
684,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
685,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
686,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
687,131471.99999979802,69142.87791580925,0.0,38.72,6629.040208398876,16966.390965219332,2.1310927310146224,0.42704100405361056,2.2960622523274266,3.0885708170863158
688,131471.99999979802,69056.1222111381,0.0,264.0,6615.1877788659895,16901.150574560703,2.1267433716373803,0.42647315244415857,2.2929590314530546,3.083232988619954
689,131471.99999979802,69142.22375071234,0.0,42.24,6628.753624908566,16965.03187887739,2.1310021252584925,0.4270271617877613,2.2960388214801646,3.088530518728113
690,131471.99999979802,69114.07217980764,0.0,123.2,6623.472781999037,16940.120406184946,2.12934136041233,0.4268017797050643,2.2950309454273263,3.086797017762611
691,131471.99999979802,69141.52722619985,0.0,38.72,6629.1752773598155,16967.045144079697,2.1311363429386465,0.4270506026656294,2.296013873934233,3.088487611741339
692,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
693,131471.99999979802,69122.71251354727,0.0,88.0,6626.128748625073,16952.69481556971,2.130179654371314,0.4269253959377693,2.2953401900479977,3.08732891904675
694,131471.99999979802,69112.38469652543,0.0,123.2,6623.641530327256,16940.93770416573,2.1293958469443823,0.4268137799258691,2.2949705587954434,3.086693151142213
695,131471.99999979802,69132.79919312934,0.0,59.84,6627.936080666866,16961.21688132745,2.130747792088497,0.42700167777846565,2.295701306570286,3.08795002372876
696,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
697,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
698,131471.99999979802,69116.21941741125,0.0,109.12,6624.666058238674,16945.784106867926,2.129718940457862,0.4268605411948855,2.2951077889978886,3.0869291900444606
699,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
700,131471.99999979802,69145.29408567626,0.0,35.2,6629.150591412175,16966.89666062347,2.131126444041565,0.4270423242820431,2.296148798725616,3.088719666278286
701,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
702,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
703,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
704,131471.99999979802,69114.61151134626,0.0,109.12,6624.826848845175,16946.562863252697,2.12977085755018,0.4268719741483124,2.295050246093707,3.086830215320546
705,131471.99999979802,69120.94460937631,0.0,98.56,6625.24953904217,16948.523310318775,2.129901554021252,0.4268824582356485,2.295276908493155,3.087220075714721
706,131471.99999979802,69141.08677614632,0.0,49.28,6628.163322365169,16962.230713603247,2.130815380906883,0.42699825712618245,2.2959980985353226,3.088460479777439
707,131471.99999979802,69139.53570750168,0.0,49.28,6628.318429229633,16962.98194194707,2.1308654627964714,0.4270092807051825,2.295942546351144,3.0883649358175593
708,131471.99999979802,69108.44235972247,0.0,144.32,6621.9237640075535,16932.791587401327,2.128852772493422,0.4267307470011828,2.2948294946213372,3.086450515072516
709,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
710,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
711,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
712,131471.99999979802,69137.86190470439,0.0,49.28,6628.485809509361,16963.79261406506,2.1309195076043372,0.4270211765248189,2.2958826014223614,3.0882618363273986
713,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
714,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
715,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
716,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
717,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
718,131471.99999979802,69126.27477216015,0.0,84.48,6626.124522763786,16952.645426353058,2.1301763617568703,0.4269185719989769,2.295467710591568,3.087548250838203
719,131471.99999979802,69132.54156833686,0.0,70.4,6626.905843146114,16956.313903178696,2.1304209268785796,0.4269480201531962,2.2956920818392517,3.087934157812776
720,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
